# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
390000000	5083	-123076	-116635	-6440.32	-116635	2.12331	0.000519845	4.63427	-5922.95	1552.46	4.42168	0.276825	0.168717	0.177132	0.377326	
400000000	5082	-123115	-116667	-6448.66	-116667	2.14741	0.000508076	4.39441	-5931.48	1376.6	4.25431	0.273738	0.169451	0.175469	0.381342	
410000000	5081	-122921	-116505	-6416.67	-116505	2.1946	0.000538271	4.25814	-5899.57	1319.36	4.23157	0.279141	0.171086	0.175246	0.374528	
420000000	5084	-123065	-116627	-6438.25	-116627	1.95983	0.000524791	4.48318	-5920.75	1831.42	4.59666	0.276537	0.171964	0.178698	0.3728	
430000000	5081	-123476	-116930	-6546.25	-116930	2.22149	0.0004856	4.55848	-6029.02	1380.05	4.11703	0.276124	0.168053	0.173681	0.382142	
440000000	5085	-123015	-116607	-6407.97	-116607	1.79377	0.000532263	4.51481	-5890.58	1629.06	4.57688	0.277089	0.170051	0.177166	0.375695	
450000000	5081	-122918	-116514	-6404.46	-116514	1.89031	0.000528578	4.73649	-5887.09	1500	4.36436	0.273668	0.170827	0.17686	0.378645	
460000000	5083	-122876	-116486	-6389.25	-116486	1.96529	0.000534352	4.48744	-5871.87	1613.77	4.53729	0.275762	0.167626	0.176915	0.379698	
470000000	5081	-122727	-116374	-6352.96	-116374	2.18032	0.000540754	4.1906	-5836.23	942.735	4.01156	0.274988	0.170168	0.179166	0.375678	
480000000	5082	-122982	-116567	-6414.59	-116567	2.06241	0.000540789	4.22858	-5897.53	1283.22	4.16218	0.275637	0.169955	0.175103	0.379305	
490000000	5083	-122857	-116482	-6374.76	-116482	1.97678	0.00053133	4.73614	-5857.53	1308.87	4.30215	0.281707	0.167887	0.174929	0.375478	
500000000	5084	-122697	-116359	-6337.4	-116359	1.83382	0.000547215	4.25691	-5820.39	1210.21	4.22583	0.27377	0.170639	0.177494	0.378097	
510000000	5087	-122949	-116562	-6387.51	-116562	1.88343	0.000538481	4.29642	-5870.49	1215.58	4.24637	0.276368	0.168812	0.174639	0.380182	
520000000	5083	-123174	-116710	-6464.33	-116710	1.94498	0.000498514	4.57926	-5946.67	2064.82	4.60909	0.272915	0.167601	0.176687	0.382797	
530000000	5083	-123486	-116946	-6540.28	-116946	2.08466	0.000486418	4.58066	-6022.69	1946.75	4.52448	0.279415	0.169429	0.17251	0.378646	
540000000	5081	-122511	-116213	-6297.41	-116213	2.10367	0.000566623	4.41223	-5780.68	884.174	4.0099	0.273743	0.167828	0.181141	0.377288	
550000000	5082	-122776	-116408	-6367.26	-116408	1.78918	0.000531087	4.71969	-5849.88	1507.18	4.49723	0.275339	0.17197	0.171479	0.381211	
560000000	5085	-122483	-116186	-6296.66	-116186	1.7887	0.000570257	4.29513	-5779.33	1623.48	4.78893	0.27873	0.169521	0.173884	0.377865	
570000000	5088	-122986	-116582	-6404.01	-116582	1.98497	0.000532339	4.4991	-5887.13	1003.44	3.98378	0.277738	0.169297	0.173949	0.379016	
580000000	5092	-122986	-116598	-6388.19	-116598	2.05911	0.000525191	4.58422	-5870.72	1714.74	4.65921	0.276967	0.168309	0.177009	0.377715	
590000000	5086	-122943	-116539	-6403.69	-116539	1.85863	0.00052982	4.45565	-5886.84	979.342	3.95214	0.272992	0.16962	0.178211	0.379177	
600000000	5086	-123600	-117035	-6564.71	-117035	2.05408	0.000495117	4.45024	-6047.41	1533.05	4.18458	0.272922	0.168628	0.176641	0.381809	
610000000	5087	-122833	-116462	-6371.48	-116462	2.03721	0.000551949	4.68717	-5854.37	1174.8	4.2182	0.276971	0.169727	0.172427	0.380875	
620000000	5089	-122958	-116568	-6390.26	-116568	2.034	0.00053159	4.49518	-5873.27	1103.84	4.06409	0.274085	0.169567	0.176821	0.379528	
630000000	5084	-122257	-116043	-6214.25	-116043	1.81876	0.000595909	4.32638	-5697.15	1285.01	4.59068	0.275699	0.168032	0.178431	0.377838	
640000000	5083	-122697	-116353	-6344.84	-116353	2.01906	0.000542379	4.37912	-5827.61	1438.65	4.46672	0.277987	0.17317	0.17622	0.372623	
