# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1710000000	5084	-123089	-116650	-6439.65	-116650	1.88272	0.000514613	4.24598	-5922.52	1365.35	4.28377	0.269138	0.17343	0.176615	0.380817	
1720000000	5084	-122421	-116149	-6271.91	-116149	1.98447	0.000568924	4.6553	-5754.92	1050.66	4.24775	0.277704	0.165589	0.175418	0.381289	
1730000000	5084	-122759	-116390	-6368.9	-116390	2.20935	0.000550073	4.37587	-5851.63	1493.13	4.57625	0.273596	0.166782	0.175859	0.383763	
1740000000	5084	-123160	-116697	-6463.29	-116697	1.91386	0.000515833	4.2856	-5945.47	2625.58	5.02385	0.27842	0.168979	0.172395	0.380206	
1750000000	5083	-122532	-116246	-6285.54	-116246	1.85028	0.000559106	4.32796	-5768.33	1431.21	4.61227	0.276863	0.16992	0.175554	0.377663	
1760000000	5085	-122592	-116276	-6316.09	-116276	1.96521	0.000565742	4.30219	-5798.96	1324.08	4.48943	0.275836	0.168082	0.180346	0.375736	
1770000000	5084	-122590	-116277	-6313.32	-116277	1.77463	0.000573435	4.47732	-5796.28	1164.67	4.24462	0.275609	0.168725	0.175716	0.37995	
1780000000	5085	-122523	-116240	-6283.16	-116240	1.96531	0.000560238	4.39752	-5766.15	1150.25	4.35814	0.273896	0.170608	0.178281	0.377216	
1790000000	5084	-123110	-116679	-6430.77	-116679	2.16274	0.00049333	4.48162	-5913.72	1185.67	4.10756	0.273891	0.171865	0.174708	0.379535	
1800000000	5083	-122544	-116249	-6295.18	-116249	1.96176	0.000561726	4.57976	-5778.02	1270.92	4.4753	0.277471	0.16813	0.176202	0.378197	
1810000000	5085	-122050	-115878	-6172.35	-115878	1.87043	0.000599763	4.1923	-5655.43	1112.67	4.51233	0.272547	0.173594	0.178092	0.375768	
1820000000	5080	-122552	-116235	-6316.27	-116235	1.91044	0.000583716	4.38726	-5799.22	1197.66	4.31269	0.279659	0.164664	0.177819	0.377858	
1830000000	5089	-122778	-116431	-6347.01	-116431	1.88131	0.000556118	4.59238	-5829.9	1207.25	4.25787	0.273196	0.168018	0.179092	0.379694	
1840000000	5087	-122304	-116066	-6237.9	-116066	1.88695	0.000593403	4.52721	-5720.48	1647.81	4.88507	0.273137	0.16725	0.176859	0.382754	
1850000000	5086	-123041	-116619	-6421.86	-116619	2.09339	0.000519537	4.29396	-5904.73	1351.78	4.31012	0.274329	0.170226	0.174059	0.381386	
1860000000	5082	-122816	-116434	-6381.98	-116434	2.03187	0.000525885	4.37478	-5864.58	1701.02	4.633	0.278009	0.16843	0.174858	0.378704	
1870000000	5083	-123008	-116583	-6425.07	-116583	2.0047	0.000532394	4.67408	-5907.9	1260.66	4.1421	0.275077	0.170605	0.173862	0.380457	
1880000000	5083	-122735	-116369	-6366.22	-116369	1.7766	0.000568826	4.61513	-5849.52	803.568	3.75789	0.274581	0.172481	0.174609	0.378329	
1890000000	5084	-122851	-116473	-6377.57	-116473	1.92892	0.000542562	4.64456	-5860.55	1093.71	4.12659	0.271097	0.174229	0.176925	0.377748	
1900000000	5082	-122453	-116179	-6274.09	-116179	1.8229	0.000552461	4.47476	-5756.84	1420.84	4.64629	0.281405	0.164946	0.175639	0.378009	
1910000000	5084	-123075	-116645	-6429.88	-116645	1.94948	0.000525555	4.28597	-5912.78	1318.71	4.22632	0.274216	0.170036	0.178154	0.377594	
1920000000	5079	-122463	-116154	-6308.35	-116154	1.77179	0.000575936	4.53266	-5791.3	1156.83	4.36573	0.279528	0.17095	0.173356	0.376166	
1930000000	5083	-122347	-116085	-6262.16	-116085	1.89903	0.000570665	4.28549	-5745.38	950.904	4.07604	0.277236	0.169273	0.174237	0.379254	
1940000000	5085	-122424	-116160	-6264.39	-116160	1.95172	0.000584262	4.34115	-5747.49	1046.43	4.28556	0.277701	0.170971	0.176479	0.374849	
1950000000	5080	-122982	-116555	-6426.64	-116555	2.05221	0.000518768	4.60391	-5909.31	1496.27	4.43358	0.27451	0.169269	0.176575	0.379646	
1960000000	5082	-123086	-116639	-6447.2	-116639	1.86619	0.000508119	4.3587	-5930.24	1129.95	3.98949	0.273024	0.169498	0.177542	0.379935	
1970000000	5084	-122465	-116183	-6281.68	-116183	1.93859	0.000567585	4.42093	-5764.53	1301.94	4.5272	0.278252	0.168703	0.175847	0.377199	
1980000000	5087	-122617	-116307	-6309.84	-116307	1.85218	0.000563294	4.63448	-5792.47	1538	4.6228	0.275392	0.169604	0.178971	0.376034	
1990000000	5083	-122410	-116145	-6264.57	-116145	1.86054	0.000583382	4.6084	-5747.45	1211.8	4.49476	0.273064	0.169167	0.179023	0.378745	
2000000000	5082	-122615	-116295	-6320.49	-116295	2.04453	0.000547329	4.57286	-5802.95	1828.38	4.83248	0.27892	0.167665	0.175967	0.377449	
2010000000	5088	-123136	-116698	-6437.99	-116698	1.95964	0.000528784	4.33242	-5920.94	1230.28	4.17556	0.274075	0.166988	0.177448	0.381489	
